验证总共用时: 1.780233702s, 下载账户:1.160900011s,下载交易:44.297479ms,验证交易签名:520.896319ms, GSwrite:9.780201ms
验证总共用时: 1.863382168s, 下载账户:1.127151736s,下载交易:53.465767ms,验证交易签名:449.436814ms, GSwrite:12.568132ms
验证总共用时: 2.227023897s, 下载账户:1.119638803s,下载交易:43.360184ms,验证交易签名:893.471751ms, GSwrite:148.697501ms
验证总共用时: 2.363086776s, 下载账户:1.263328746s,下载交易:47.402837ms,验证交易签名:831.549741ms, GSwrite:40.048728ms
验证总共用时: 2.397275014s, 下载账户:1.38398423s,下载交易:148.608245ms,验证交易签名:645.810069ms, GSwrite:41.377999ms
验证总共用时: 2.211375662s, 下载账户:1.51034164s,下载交易:139.441456ms,验证交易签名:392.274606ms, GSwrite:56.951035ms
验证总共用时: 2.567748118s, 下载账户:1.584448457s,下载交易:102.93747ms,验证交易签名:614.839716ms, GSwrite:72.565179ms
验证总共用时: 2.392342905s, 下载账户:1.530117876s,下载交易:47.625805ms,验证交易签名:581.843357ms, GSwrite:34.199998ms
验证总共用时: 2.712119688s, 下载账户:1.687003416s,下载交易:46.206128ms,验证交易签名:869.627751ms, GSwrite:27.185827ms
验证总共用时: 2.724068202s, 下载账户:1.475444171s,下载交易:111.909929ms,验证交易签名:649.69884ms, GSwrite:357.562029ms
验证总共用时: 2.525464673s, 下载账户:1.539532088s,下载交易:76.146896ms,验证交易签名:583.630001ms, GSwrite:69.526932ms
验证总共用时: 2.468421334s, 下载账户:1.481287749s,下载交易:160.376951ms,验证交易签名:671.695506ms, GSwrite:66.102572ms
验证总共用时: 2.546573984s, 下载账户:1.652972822s,下载交易:96.67225ms,验证交易签名:541.919639ms, GSwrite:13.066643ms
验证总共用时: 2.783414391s, 下载账户:1.885559001s,下载交易:56.351711ms,验证交易签名:640.915938ms, GSwrite:8.429974ms
验证总共用时: 2.260488874s, 下载账户:1.186615667s,下载交易:216.310884ms,验证交易签名:649.460893ms, GSwrite:9.273904ms
验证总共用时: 2.569994812s, 下载账户:1.384795579s,下载交易:395.844865ms,验证交易签名:477.761709ms, GSwrite:22.40347ms
验证总共用时: 769.311802ms, 下载账户:225.646576ms,下载交易:19.284965ms,验证交易签名:383.034226ms, GSwrite:95.165587ms
验证总共用时: 1.28505552s, 下载账户:568.870693ms,下载交易:27.452336ms,验证交易签名:430.539835ms, GSwrite:219.25128ms
验证总共用时: 1.413846089s, 下载账户:758.344108ms,下载交易:43.362044ms,验证交易签名:552.195108ms, GSwrite:19.848209ms
验证总共用时: 1.439178341s, 下载账户:661.801534ms,下载交易:54.313806ms,验证交易签名:593.867462ms, GSwrite:18.646954ms
验证总共用时: 1.43950692s, 下载账户:1.00801634s,下载交易:43.999624ms,验证交易签名:342.886736ms, GSwrite:12.507529ms
验证总共用时: 1.85678746s, 下载账户:902.045867ms,下载交易:40.562431ms,验证交易签名:557.680122ms, GSwrite:167.251153ms
验证总共用时: 2.124024914s, 下载账户:1.044617816s,下载交易:53.819793ms,验证交易签名:808.577818ms, GSwrite:100.302424ms
验证总共用时: 2.20688406s, 下载账户:1.372234544s,下载交易:85.46556ms,验证交易签名:570.549376ms, GSwrite:42.083771ms
验证总共用时: 2.291529513s, 下载账户:1.349062147s,下载交易:40.691069ms,验证交易签名:705.081829ms, GSwrite:60.318646ms
验证总共用时: 2.434423186s, 下载账户:1.178507215s,下载交易:50.199964ms,验证交易签名:1.062370884s, GSwrite:25.857495ms
验证总共用时: 2.746857699s, 下载账户:1.520052053s,下载交易:44.400533ms,验证交易签名:1.033967431s, GSwrite:13.885164ms
验证总共用时: 2.754048986s, 下载账户:1.646181506s,下载交易:83.855984ms,验证交易签名:869.554504ms, GSwrite:13.57369ms
验证总共用时: 2.83048321s, 下载账户:1.654867284s,下载交易:215.714821ms,验证交易签名:861.538385ms, GSwrite:14.946968ms
验证总共用时: 2.740376476s, 下载账户:1.851381996s,下载交易:187.376429ms,验证交易签名:479.821515ms, GSwrite:12.014106ms
验证总共用时: 3.051221231s, 下载账户:1.859014543s,下载交易:117.296282ms,验证交易签名:995.250392ms, GSwrite:12.26933ms
验证总共用时: 3.042864567s, 下载账户:1.946508131s,下载交易:113.448517ms,验证交易签名:800.563581ms, GSwrite:67.362625ms
验证总共用时: 2.988408461s, 下载账户:1.770841531s,下载交易:281.920597ms,验证交易签名:740.952569ms, GSwrite:11.150939ms
验证总共用时: 2.940590504s, 下载账户:1.99739115s,下载交易:289.162653ms,验证交易签名:569.012688ms, GSwrite:24.319248ms
验证总共用时: 2.985519072s, 下载账户:1.871529943s,下载交易:253.699149ms,验证交易签名:620.287121ms, GSwrite:16.096671ms
验证总共用时: 3.323641097s, 下载账户:2.06387717s,下载交易:139.772144ms,验证交易签名:872.814999ms, GSwrite:15.795096ms
验证总共用时: 3.575563282s, 下载账户:1.426662761s,下载交易:46.076098ms,验证交易签名:1.433009732s, GSwrite:531.03221ms
验证总共用时: 3.57582187s, 下载账户:1.400343585s,下载交易:51.59086ms,验证交易签名:1.459063735s, GSwrite:519.775484ms
验证总共用时: 3.686896267s, 下载账户:1.618329677s,下载交易:54.168257ms,验证交易签名:1.275446462s, GSwrite:693.82791ms
验证总共用时: 3.688795855s, 下载账户:1.55254396s,下载交易:55.188897ms,验证交易签名:1.391473367s, GSwrite:639.299388ms
验证总共用时: 3.533285006s, 下载账户:1.764177403s,下载交易:127.56745ms,验证交易签名:1.391099182s, GSwrite:51.702731ms
验证总共用时: 3.907256811s, 下载账户:2.149278132s,下载交易:86.357257ms,验证交易签名:1.454980542s, GSwrite:15.458183ms
验证总共用时: 4.076491377s, 下载账户:2.376018145s,下载交易:75.317216ms,验证交易签名:1.478856393s, GSwrite:17.019878ms
验证总共用时: 4.202501481s, 下载账户:2.202004189s,下载交易:107.073849ms,验证交易签名:1.747546292s, GSwrite:57.806345ms
验证总共用时: 4.453289512s, 下载账户:2.399828554s,下载交易:207.386886ms,验证交易签名:1.505978309s, GSwrite:32.120004ms
验证总共用时: 4.667576799s, 下载账户:2.92219373s,下载交易:165.89102ms,验证交易签名:1.439649838s, GSwrite:17.605438ms
验证总共用时: 4.843270141s, 下载账户:3.48277342s,下载交易:81.442727ms,验证交易签名:1.11601694s, GSwrite:39.936439ms
验证总共用时: 5.029958726s, 下载账户:3.638098877s,下载交易:90.820522ms,验证交易签名:1.04283366s, GSwrite:19.585665ms
验证总共用时: 4.755883503s, 下载账户:3.544499878s,下载交易:252.636853ms,验证交易签名:741.741085ms, GSwrite:20.321602ms
验证总共用时: 4.930911006s, 下载账户:3.425210662s,下载交易:407.024541ms,验证交易签名:985.563616ms, GSwrite:18.09528ms
验证总共用时: 4.753501921s, 下载账户:3.671868664s,下载交易:164.497141ms,验证交易签名:666.339039ms, GSwrite:15.06086ms
验证总共用时: 4.681435124s, 下载账户:3.565188002s,下载交易:97.047396ms,验证交易签名:967.934898ms, GSwrite:14.989889ms
验证总共用时: 5.589956545s, 下载账户:4.295623415s,下载交易:112.097658ms,验证交易签名:1.121394731s, GSwrite:14.279572ms
验证总共用时: 5.102340466s, 下载账户:3.926567031s,下载交易:83.585393ms,验证交易签名:1.012192843s, GSwrite:28.272468ms
验证总共用时: 5.399221727s, 下载账户:4.245275637s,下载交易:339.085207ms,验证交易签名:711.242664ms, GSwrite:56.797101ms
验证总共用时: 6.273251168s, 下载账户:4.983724311s,下载交易:199.89407ms,验证交易签名:926.757912ms, GSwrite:20.533487ms
验证总共用时: 2.75517026s, 下载账户:1.32199171s,下载交易:62.250268ms,验证交易签名:872.424482ms, GSwrite:351.93486ms
验证总共用时: 2.894853665s, 下载账户:1.4175412s,下载交易:65.280031ms,验证交易签名:1.130984687s, GSwrite:222.896145ms
验证总共用时: 3.436430944s, 下载账户:1.779461036s,下载交易:67.372662ms,验证交易签名:1.159221614s, GSwrite:76.584913ms
验证总共用时: 3.360332897s, 下载账户:2.009468191s,下载交易:150.353893ms,验证交易签名:932.978564ms, GSwrite:224.103807ms
验证总共用时: 4.036220439s, 下载账户:1.939217299s,下载交易:64.392373ms,验证交易签名:1.750133367s, GSwrite:240.061914ms
验证总共用时: 3.998687958s, 下载账户:2.464779083s,下载交易:118.080636ms,验证交易签名:1.143996565s, GSwrite:215.108133ms
验证总共用时: 4.371040065s, 下载账户:2.638077243s,下载交易:85.533116ms,验证交易签名:1.567789191s, GSwrite:38.66184ms
验证总共用时: 4.573237462s, 下载账户:2.808348759s,下载交易:97.217329ms,验证交易签名:1.496958978s, GSwrite:63.352369ms
验证总共用时: 4.368866841s, 下载账户:3.053731814s,下载交易:150.519953ms,验证交易签名:917.771345ms, GSwrite:14.048294ms
验证总共用时: 4.696990572s, 下载账户:2.969318818s,下载交易:158.458679ms,验证交易签名:1.268822587s, GSwrite:15.00073ms
验证总共用时: 4.638395191s, 下载账户:3.133911903s,下载交易:102.401801ms,验证交易签名:1.229920919s, GSwrite:17.644176ms
验证总共用时: 4.965002401s, 下载账户:3.331315785s,下载交易:132.989951ms,验证交易签名:1.308231455s, GSwrite:28.631419ms
验证总共用时: 4.430904821s, 下载账户:3.108929943s,下载交易:277.106431ms,验证交易签名:804.09696ms, GSwrite:14.044351ms
验证总共用时: 4.892835618s, 下载账户:3.314266019s,下载交易:230.986548ms,验证交易签名:1.069403053s, GSwrite:14.590008ms
验证总共用时: 4.933927182s, 下载账户:3.373027457s,下载交易:191.379941ms,验证交易签名:1.298984029s, GSwrite:16.100763ms
验证总共用时: 4.826063084s, 下载账户:3.334930441s,下载交易:159.774543ms,验证交易签名:1.077225058s, GSwrite:15.991818ms
验证总共用时: 5.152257819s, 下载账户:3.68175663s,下载交易:340.645711ms,验证交易签名:869.298846ms, GSwrite:55.385993ms
验证总共用时: 5.114412798s, 下载账户:3.865870597s,下载交易:276.356881ms,验证交易签名:882.502295ms, GSwrite:30.514804ms
验证总共用时: 5.352130445s, 下载账户:4.113790376s,下载交易:301.412273ms,验证交易签名:829.45253ms, GSwrite:18.939902ms
验证总共用时: 5.914652183s, 下载账户:4.2883182s,下载交易:660.014356ms,验证交易签名:707.042976ms, GSwrite:13.434742ms
验证总共用时: 2.679016582s, 下载账户:1.403811689s,下载交易:55.979983ms,验证交易签名:852.35039ms, GSwrite:178.898108ms
验证总共用时: 2.711758605s, 下载账户:1.615068412s,下载交易:82.881158ms,验证交易签名:859.769882ms, GSwrite:55.51704ms
验证总共用时: 2.815805897s, 下载账户:1.302559065s,下载交易:99.305877ms,验证交易签名:981.97642ms, GSwrite:377.22188ms
验证总共用时: 2.819855421s, 下载账户:1.723105545s,下载交易:74.336284ms,验证交易签名:547.570981ms, GSwrite:295.924243ms
验证总共用时: 3.248484504s, 下载账户:2.163553463s,下载交易:64.900412ms,验证交易签名:924.836689ms, GSwrite:60.716759ms
验证总共用时: 3.412385122s, 下载账户:1.992049314s,下载交易:71.343526ms,验证交易签名:1.087966862s, GSwrite:78.437093ms
验证总共用时: 3.135895071s, 下载账户:1.92296202s,下载交易:125.921088ms,验证交易签名:969.080942ms, GSwrite:81.539771ms
验证总共用时: 3.513792953s, 下载账户:2.100888583s,下载交易:94.200242ms,验证交易签名:1.014001632s, GSwrite:79.245099ms
验证总共用时: 3.70577025s, 下载账户:2.478787022s,下载交易:75.575621ms,验证交易签名:956.33049ms, GSwrite:10.099962ms
验证总共用时: 3.777210551s, 下载账户:2.671481242s,下载交易:79.346683ms,验证交易签名:836.19043ms, GSwrite:12.885074ms
验证总共用时: 3.344970107s, 下载账户:2.146810723s,下载交易:158.780169ms,验证交易签名:978.442645ms, GSwrite:27.215612ms
验证总共用时: 3.864898601s, 下载账户:2.602749755s,下载交易:169.203637ms,验证交易签名:927.73581ms, GSwrite:9.661821ms
验证总共用时: 3.975572084s, 下载账户:2.695618216s,下载交易:204.255892ms,验证交易签名:925.934196ms, GSwrite:10.462751ms
验证总共用时: 3.757204999s, 下载账户:2.652533706s,下载交易:380.936473ms,验证交易签名:494.035131ms, GSwrite:71.615262ms
验证总共用时: 4.640595707s, 下载账户:3.035351427s,下载交易:82.758558ms,验证交易签名:1.383062947s, GSwrite:16.83466ms
验证总共用时: 4.455839963s, 下载账户:3.338738957s,下载交易:123.685274ms,验证交易签名:875.681355ms, GSwrite:10.810873ms
验证总共用时: 4.579500361s, 下载账户:3.400516152s,下载交易:240.139383ms,验证交易签名:677.148216ms, GSwrite:14.835974ms
验证总共用时: 4.505419227s, 下载账户:3.069074165s,下载交易:555.95191ms,验证交易签名:788.719015ms, GSwrite:17.210196ms
验证总共用时: 4.277631436s, 下载账户:3.230579494s,下载交易:273.237021ms,验证交易签名:738.768463ms, GSwrite:9.873641ms
验证总共用时: 4.457556425s, 下载账户:3.107097442s,下载交易:310.178511ms,验证交易签名:808.213098ms, GSwrite:11.583103ms
验证总共用时: 1.994065592s, 下载账户:887.856353ms,下载交易:46.780202ms,验证交易签名:781.34438ms, GSwrite:119.14672ms
验证总共用时: 1.965222644s, 下载账户:747.543839ms,下载交易:45.450825ms,验证交易签名:942.602595ms, GSwrite:83.800202ms
验证总共用时: 2.09428541s, 下载账户:925.826251ms,下载交易:46.956761ms,验证交易签名:843.641541ms, GSwrite:237.301254ms
验证总共用时: 2.195633303s, 下载账户:914.722964ms,下载交易:68.786068ms,验证交易签名:955.782453ms, GSwrite:202.44623ms
验证总共用时: 2.135098207s, 下载账户:1.277847133s,下载交易:53.049808ms,验证交易签名:698.988248ms, GSwrite:60.56366ms
验证总共用时: 2.572678946s, 下载账户:1.369944842s,下载交易:46.014788ms,验证交易签名:791.154031ms, GSwrite:215.026283ms
验证总共用时: 2.754657691s, 下载账户:1.505639332s,下载交易:58.11757ms,验证交易签名:566.488211ms, GSwrite:420.978407ms
验证总共用时: 2.940294308s, 下载账户:1.954315549s,下载交易:76.198536ms,验证交易签名:869.529554ms, GSwrite:10.522986ms
验证总共用时: 2.899455289s, 下载账户:1.560787531s,下载交易:279.056056ms,验证交易签名:951.655537ms, GSwrite:9.793907ms
验证总共用时: 3.176909065s, 下载账户:2.002308488s,下载交易:53.402907ms,验证交易签名:971.861189ms, GSwrite:17.332793ms
验证总共用时: 3.094232292s, 下载账户:2.074540391s,下载交易:51.522627ms,验证交易签名:874.904809ms, GSwrite:11.781486ms
验证总共用时: 3.325361848s, 下载账户:2.313514763s,下载交易:81.210556ms,验证交易签名:797.857059ms, GSwrite:9.783893ms
验证总共用时: 2.836521443s, 下载账户:1.442485344s,下载交易:325.933832ms,验证交易签名:956.07881ms, GSwrite:8.435062ms
验证总共用时: 3.056524582s, 下载账户:1.931862881s,下载交易:71.074119ms,验证交易签名:854.087464ms, GSwrite:10.464118ms
验证总共用时: 3.210095774s, 下载账户:2.192097264s,下载交易:82.876059ms,验证交易签名:751.273319ms, GSwrite:9.257485ms
验证总共用时: 3.222361082s, 下载账户:2.338281017s,下载交易:76.11086ms,验证交易签名:692.729735ms, GSwrite:44.589351ms
验证总共用时: 3.4517001s, 下载账户:2.315258442s,下载交易:291.400118ms,验证交易签名:707.353613ms, GSwrite:8.816313ms
验证总共用时: 3.488455795s, 下载账户:2.381465236s,下载交易:322.518764ms,验证交易签名:551.638079ms, GSwrite:9.766022ms
验证总共用时: 3.670049444s, 下载账户:2.394737474s,下载交易:65.909723ms,验证交易签名:1.037141237s, GSwrite:23.594279ms
验证总共用时: 3.520855973s, 下载账户:1.852042977s,下载交易:601.402506ms,验证交易签名:774.159326ms, GSwrite:60.972271ms
验证总共用时: 1.407652868s, 下载账户:697.525997ms,下载交易:41.409737ms,验证交易签名:600.006828ms, GSwrite:18.0825ms
验证总共用时: 1.471475995s, 下载账户:633.138431ms,下载交易:42.523798ms,验证交易签名:448.125847ms, GSwrite:203.875137ms
验证总共用时: 1.336413626s, 下载账户:696.396608ms,下载交易:44.942749ms,验证交易签名:466.803277ms, GSwrite:67.197843ms
验证总共用时: 1.478781203s, 下载账户:741.058747ms,下载交易:44.384257ms,验证交易签名:606.590491ms, GSwrite:38.121906ms
验证总共用时: 1.647695135s, 下载账户:943.555805ms,下载交易:39.212412ms,验证交易签名:475.646469ms, GSwrite:10.825432ms
验证总共用时: 1.7715678s, 下载账户:843.485522ms,下载交易:58.744308ms,验证交易签名:800.949767ms, GSwrite:29.109814ms
验证总共用时: 1.945393405s, 下载账户:749.723771ms,下载交易:56.075307ms,验证交易签名:988.403318ms, GSwrite:40.143844ms
验证总共用时: 2.046355729s, 下载账户:1.0696265s,下载交易:50.426815ms,验证交易签名:526.055438ms, GSwrite:238.743292ms
验证总共用时: 2.291652998s, 下载账户:1.698491368s,下载交易:50.354937ms,验证交易签名:373.465417ms, GSwrite:83.410663ms
验证总共用时: 2.486205499s, 下载账户:1.541239348s,下载交易:45.821665ms,验证交易签名:865.7151ms, GSwrite:8.745211ms
验证总共用时: 2.64972038s, 下载账户:1.696340568s,下载交易:48.666632ms,验证交易签名:798.626886ms, GSwrite:21.346101ms
验证总共用时: 2.711591644s, 下载账户:1.738173075s,下载交易:54.461092ms,验证交易签名:866.465414ms, GSwrite:13.995855ms
验证总共用时: 2.682871577s, 下载账户:1.451929711s,下载交易:42.104291ms,验证交易签名:1.138675142s, GSwrite:24.167587ms
验证总共用时: 2.969809906s, 下载账户:2.041652867s,下载交易:42.436487ms,验证交易签名:705.024721ms, GSwrite:18.885888ms
验证总共用时: 2.953282038s, 下载账户:1.843660835s,下载交易:120.332809ms,验证交易签名:639.890898ms, GSwrite:140.703409ms
验证总共用时: 3.244986015s, 下载账户:2.206024846s,下载交易:130.516834ms,验证交易签名:722.909214ms, GSwrite:13.767172ms
验证总共用时: 3.272431789s, 下载账户:1.912047918s,下载交易:414.916122ms,验证交易签名:762.841389ms, GSwrite:11.417813ms
验证总共用时: 3.495706207s, 下载账户:2.250721023s,下载交易:135.203967ms,验证交易签名:874.406589ms, GSwrite:13.513081ms
验证总共用时: 3.46378684s, 下载账户:2.266155733s,下载交易:308.486981ms,验证交易签名:722.860556ms, GSwrite:12.059051ms
验证总共用时: 3.238139186s, 下载账户:2.379276045s,下载交易:120.734883ms,验证交易签名:617.227442ms, GSwrite:84.658011ms
验证总共用时: 1.57381929s, 下载账户:677.267059ms,下载交易:33.036842ms,验证交易签名:648.840581ms, GSwrite:112.439096ms
验证总共用时: 1.816879873s, 下载账户:838.826701ms,下载交易:45.541484ms,验证交易签名:790.285069ms, GSwrite:85.044234ms
验证总共用时: 1.98980152s, 下载账户:967.309066ms,下载交易:58.356771ms,验证交易签名:688.744306ms, GSwrite:77.004578ms
验证总共用时: 2.041567909s, 下载账户:987.61264ms,下载交易:58.788326ms,验证交易签名:785.714054ms, GSwrite:28.589901ms
验证总共用时: 2.050431096s, 下载账户:1.193459652s,下载交易:67.523028ms,验证交易签名:710.208457ms, GSwrite:28.124254ms
验证总共用时: 2.640064922s, 下载账户:1.447288633s,下载交易:59.069105ms,验证交易签名:949.073139ms, GSwrite:151.818698ms
验证总共用时: 2.755374239s, 下载账户:1.577821055s,下载交易:53.820274ms,验证交易签名:974.798278ms, GSwrite:93.648659ms
验证总共用时: 3.008834736s, 下载账户:1.927013014s,下载交易:96.734938ms,验证交易签名:890.788666ms, GSwrite:32.038207ms
验证总共用时: 3.240041723s, 下载账户:1.851219885s,下载交易:61.224146ms,验证交易签名:1.128370801s, GSwrite:46.326264ms
验证总共用时: 3.224072568s, 下载账户:1.972852523s,下载交易:63.753046ms,验证交易签名:946.317856ms, GSwrite:69.398029ms
验证总共用时: 3.28650239s, 下载账户:2.111837412s,下载交易:54.088015ms,验证交易签名:1.00503858s, GSwrite:23.583466ms
验证总共用时: 3.106792278s, 下载账户:1.621262271s,下载交易:111.957864ms,验证交易签名:1.016053604s, GSwrite:110.313132ms
验证总共用时: 3.278095164s, 下载账户:2.171678618s,下载交易:245.266915ms,验证交易签名:816.641451ms, GSwrite:10.962718ms
验证总共用时: 3.03066845s, 下载账户:1.833229401s,下载交易:436.643759ms,验证交易签名:696.285923ms, GSwrite:10.3391ms
验证总共用时: 3.353426864s, 下载账户:2.51650326s,下载交易:357.875057ms,验证交易签名:435.111317ms, GSwrite:10.967045ms
验证总共用时: 3.21094841s, 下载账户:2.022498239s,下载交易:261.774066ms,验证交易签名:887.169126ms, GSwrite:12.068076ms
验证总共用时: 3.285020792s, 下载账户:1.930729719s,下载交易:318.83675ms,验证交易签名:860.196185ms, GSwrite:11.481478ms
验证总共用时: 3.511696374s, 下载账户:2.331742903s,下载交易:297.787598ms,验证交易签名:744.980856ms, GSwrite:11.277531ms
验证总共用时: 3.534147015s, 下载账户:2.371101443s,下载交易:169.18028ms,验证交易签名:725.865848ms, GSwrite:26.466743ms
验证总共用时: 3.33194052s, 下载账户:2.391097646s,下载交易:151.081229ms,验证交易签名:695.692335ms, GSwrite:15.382037ms
验证总共用时: 1.610681475s, 下载账户:657.2897ms,下载交易:43.86625ms,验证交易签名:857.78434ms, GSwrite:17.796728ms
验证总共用时: 1.765641435s, 下载账户:929.562194ms,下载交易:49.767594ms,验证交易签名:725.596859ms, GSwrite:15.581076ms
验证总共用时: 2.961925836s, 下载账户:1.363780664s,下载交易:44.436365ms,验证交易签名:1.068046402s, GSwrite:424.336274ms
验证总共用时: 2.922660653s, 下载账户:1.280310715s,下载交易:55.863034ms,验证交易签名:978.338314ms, GSwrite:462.833535ms
验证总共用时: 3.000214504s, 下载账户:1.603941469s,下载交易:55.236866ms,验证交易签名:1.150283434s, GSwrite:35.560614ms
验证总共用时: 3.009831158s, 下载账户:1.431810509s,下载交易:54.204865ms,验证交易签名:1.089635786s, GSwrite:404.690913ms
验证总共用时: 3.008139236s, 下载账户:1.888771213s,下载交易:88.778854ms,验证交易签名:748.152809ms, GSwrite:212.78763ms
验证总共用时: 3.191941049s, 下载账户:2.030758256s,下载交易:50.740806ms,验证交易签名:494.676797ms, GSwrite:382.9551ms
验证总共用时: 3.189266048s, 下载账户:1.755877537s,下载交易:77.387673ms,验证交易签名:816.673154ms, GSwrite:496.563869ms
验证总共用时: 3.756394852s, 下载账户:2.293061071s,下载交易:128.766803ms,验证交易签名:1.17472013s, GSwrite:11.655288ms
验证总共用时: 3.377205087s, 下载账户:2.219277137s,下载交易:178.061696ms,验证交易签名:931.947626ms, GSwrite:11.275426ms
验证总共用时: 3.491853868s, 下载账户:2.150299643s,下载交易:301.870533ms,验证交易签名:822.954693ms, GSwrite:12.876933ms
验证总共用时: 3.448329287s, 下载账户:2.231800689s,下载交易:157.711062ms,验证交易签名:899.772338ms, GSwrite:13.331189ms
验证总共用时: 3.569808582s, 下载账户:2.081631695s,下载交易:227.983361ms,验证交易签名:1.095912128s, GSwrite:18.950257ms
验证总共用时: 3.5975461s, 下载账户:1.902752776s,下载交易:218.635801ms,验证交易签名:1.329275042s, GSwrite:115.374348ms
验证总共用时: 3.85534676s, 下载账户:2.41436824s,下载交易:100.05846ms,验证交易签名:1.258971532s, GSwrite:12.78612ms
验证总共用时: 3.498500107s, 下载账户:2.26245066s,下载交易:75.328965ms,验证交易签名:916.69573ms, GSwrite:32.67448ms
验证总共用时: 3.656081497s, 下载账户:2.473298428s,下载交易:172.279145ms,验证交易签名:968.428246ms, GSwrite:11.708688ms
验证总共用时: 3.624276364s, 下载账户:2.594396019s,下载交易:252.430998ms,验证交易签名:710.350836ms, GSwrite:12.263481ms
验证总共用时: 3.520630334s, 下载账户:2.711259886s,下载交易:56.593533ms,验证交易签名:555.905548ms, GSwrite:12.362826ms
验证总共用时: 2.941240303s, 下载账户:1.655341912s,下载交易:68.126569ms,验证交易签名:1.065370574s, GSwrite:19.199486ms
验证总共用时: 3.082028372s, 下载账户:1.659094306s,下载交易:80.82392ms,验证交易签名:819.454886ms, GSwrite:389.62079ms
验证总共用时: 3.11668367s, 下载账户:1.702851309s,下载交易:60.74119ms,验证交易签名:1.139586819s, GSwrite:134.270544ms
验证总共用时: 3.117542791s, 下载账户:1.908699207s,下载交易:66.270625ms,验证交易签名:1.078819807s, GSwrite:19.82171ms
验证总共用时: 3.243617478s, 下载账户:2.021923169s,下载交易:101.216368ms,验证交易签名:949.851626ms, GSwrite:61.865205ms
验证总共用时: 3.61644153s, 下载账户:2.205847359s,下载交易:143.476667ms,验证交易签名:1.075090306s, GSwrite:143.283797ms
验证总共用时: 3.589219847s, 下载账户:2.262054365s,下载交易:240.660287ms,验证交易签名:842.055266ms, GSwrite:117.828857ms
验证总共用时: 3.72771086s, 下载账户:2.080583538s,下载交易:145.532271ms,验证交易签名:1.209518909s, GSwrite:129.211441ms
验证总共用时: 3.715190471s, 下载账户:2.278494088s,下载交易:143.354924ms,验证交易签名:1.148792042s, GSwrite:31.276364ms
验证总共用时: 3.858490044s, 下载账户:2.556404643s,下载交易:61.696104ms,验证交易签名:1.117255919s, GSwrite:79.130581ms
验证总共用时: 3.949733876s, 下载账户:2.129388669s,下载交易:63.180338ms,验证交易签名:1.477345643s, GSwrite:101.44455ms
验证总共用时: 3.956184283s, 下载账户:2.056725678s,下载交易:69.750031ms,验证交易签名:1.357155057s, GSwrite:289.277559ms
验证总共用时: 3.893907256s, 下载账户:2.638488076s,下载交易:177.594511ms,验证交易签名:1.036006502s, GSwrite:11.129703ms
验证总共用时: 3.828602568s, 下载账户:2.352729917s,下载交易:170.925328ms,验证交易签名:1.131701151s, GSwrite:11.011289ms
验证总共用时: 3.874513347s, 下载账户:2.502754033s,下载交易:122.689874ms,验证交易签名:1.197745605s, GSwrite:14.600528ms
验证总共用时: 4.049724929s, 下载账户:2.669187201s,下载交易:185.088124ms,验证交易签名:962.270358ms, GSwrite:30.354955ms
验证总共用时: 3.480836712s, 下载账户:2.588972409s,下载交易:167.882436ms,验证交易签名:661.742825ms, GSwrite:19.445641ms
验证总共用时: 3.506667376s, 下载账户:2.621445962s,下载交易:76.44986ms,验证交易签名:754.768574ms, GSwrite:17.01221ms
验证总共用时: 3.361685168s, 下载账户:2.392535551s,下载交易:115.507732ms,验证交易签名:683.033128ms, GSwrite:12.254151ms
验证总共用时: 3.624732119s, 下载账户:2.541176561s,下载交易:473.783977ms,验证交易签名:524.605449ms, GSwrite:12.158607ms
验证总共用时: 2.309630945s, 下载账户:1.145048072s,下载交易:45.250055ms,验证交易签名:679.901173ms, GSwrite:391.964232ms
验证总共用时: 2.535264206s, 下载账户:1.205148325s,下载交易:49.060604ms,验证交易签名:679.446948ms, GSwrite:441.211519ms
验证总共用时: 2.513318876s, 下载账户:1.628547842s,下载交易:44.692295ms,验证交易签名:542.153221ms, GSwrite:65.365661ms
验证总共用时: 2.480571382s, 下载账户:1.079264572s,下载交易:58.808166ms,验证交易签名:801.192412ms, GSwrite:494.623283ms
验证总共用时: 2.545081322s, 下载账户:1.17500827s,下载交易:63.52228ms,验证交易签名:976.631208ms, GSwrite:100.426148ms
验证总共用时: 2.621698195s, 下载账户:1.698921826s,下载交易:43.159739ms,验证交易签名:651.326797ms, GSwrite:77.333452ms
验证总共用时: 2.627971618s, 下载账户:1.365652015s,下载交易:59.970543ms,验证交易签名:1.012492303s, GSwrite:159.492999ms
验证总共用时: 2.952020502s, 下载账户:1.87915985s,下载交易:106.997567ms,验证交易签名:750.780521ms, GSwrite:20.231003ms
验证总共用时: 2.970622996s, 下载账户:2.147992481s,下载交易:106.400104ms,验证交易签名:574.704314ms, GSwrite:26.426833ms
验证总共用时: 2.992737842s, 下载账户:1.580347853s,下载交易:89.668514ms,验证交易签名:1.276868699s, GSwrite:17.415798ms
验证总共用时: 2.985384392s, 下载账户:1.72581576s,下载交易:76.762185ms,验证交易签名:1.145984729s, GSwrite:14.332393ms
验证总共用时: 2.77914093s, 下载账户:1.699257769s,下载交易:125.86068ms,验证交易签名:892.532413ms, GSwrite:11.00662ms
